geo_id,value
E02003062,29.993
E02003063,36.159
E02003064,28.373
E02006887,42.35
E02006888,31.183
E02006889,27.375
E02006890,38.627
E02006949,43.916
E02006950,41.6
E02006951,40.518
E02006952,51.183
E02003065,42.807
E02003066,42.33
E02003067,42.411
E02003068,39.088
E02003069,40.602
E02003070,43.631
E02003071,38.045
E02003072,38.666
E02003073,44.362
E02003074,36.086
E02003075,45.235
E02003076,40.237
E02003077,42.33
E02003078,40.112
E02003079,36.742
E02003080,34.345
E02003081,35.887
E02003082,36.209
E02003084,30.724
E02003085,29.741
E02003086,35.409
E02003087,36.819
E02003088,43.605
E02003089,37.028
E02006845,39.563
E02006846,39.679
E02003090,45.431
E02003091,42.975
E02003092,41.006
E02003093,43.205
E02003094,40.927
E02003095,40.185
E02003096,36.625
E02003097,40.417
E02003098,44.945
E02003099,34.714
E02003101,46.188
E02003102,41.739
E02003103,36.228
E02003104,38.971
E02003105,39.487
E02003107,34.639
E02003108,40.242
E02003109,41.201
E02003110,46.312
E02003111,41.055
E02003112,34.626
E02003113,40.28
E02003114,36.438
E02003115,34.546
E02003116,32.338
E02003117,36.942
E02003118,38.332
E02003119,37.127
E02003120,36.633
E02003121,38.158
E02007064,35.328
E02007065,42.999
E02007066,41.333
E02007067,47.788
E02003122,38.331
E02003123,33.978
E02003124,34.48
E02003125,31.742
E02003126,34.12
E02003127,32.824
E02003128,33.532
E02003129,37.431
E02003130,32.836
E02003131,32.264
E02003132,36.228
E02003133,36.404
E02003134,32.268
E02003135,31.01
E02003136,37.435
E02003137,41.841
E02003138,43.142
E02003139,41.511
E02003140,37.822
E02003141,34.927
E02003142,32.847
E02003143,37.325
E02003144,32.391
E02003145,37.65
E02003146,36.669
E02003147,30.809
E02003148,33.813
E02003149,31.281
E02003151,38.476
E02003152,39.123
E02003153,36.99
E02006989,29.36
E02006990,32.518
E02003154,32.182
E02003155,33.513
E02003156,35.592
E02003157,31.884
E02003158,34.217
E02003159,33.305
E02003161,26.53
E02003163,35.098
E02003164,36.525
E02003165,33.489
E02003166,32.653
E02003167,29.282
E02003168,33.216
E02003169,37.027
E02003170,33.28
E02003171,34.448
E02006840,36.649
E02003212,38.443
E02003214,32.456
E02003215,35.003
E02003216,35.219
E02003217,33.024
E02003218,32.367
E02003219,46.941
E02003220,36.645
E02003221,31.915
E02003222,42.126
E02003223,37.104
E02003224,35.628
E02003225,39.436
E02003226,30.009
E02003227,28.98
E02003228,35.301
E02003229,41.73
E02003230,36.958
E02003231,31.194
E02003232,43.836
E02003233,32.949
E02003234,34.464
E02003235,44.412
E02003236,40.831
E02006847,46.786
E02006848,49.699
E02006849,42.683
E02003892,36.165
E02003893,36.498
E02003894,34.779
E02003895,34.81
E02003896,32.693
E02003897,38.454
E02003898,38.47
E02003899,34.226
E02003900,39.534
E02003901,33.51
E02003902,35.275
E02003903,36.852
E02003904,34.527
E02003905,35.945
E02003906,35.55
E02003907,37.499
E02003908,39.858
E02003909,38.513
E02003910,39.376
E02003911,40.418
E02003912,38.027
E02003913,38.631
E02003914,35.744
E02003915,31.964
E02003916,36.327
E02003917,36.499
E02003918,34.888
E02003919,30.935
E02003920,33.551
E02003921,34.578
E02003922,30.531
E02003923,30.799
E02003924,31.386
E02003925,31.612
E02003926,35.998
E02003927,35.417
E02003928,36.675
E02003929,36.228
E02003930,34.351
E02003931,34.485
E02003932,33.15
E02003933,33.229
E02003934,33.926
E02003935,32.904
E02003936,35.446
E02003937,34.939
E02003938,33.787
E02003939,35.535
E02003940,36.478
E02003941,33.848
E02003942,32.29
E02003943,34.727
E02003944,32.827
E02003945,35.411
E02003946,35.136
E02003947,35.203
E02003948,30.812
E02003949,30.981
E02003950,33.621
E02003951,34.655
E02003952,35.358
E02003953,33.719
E02003954,33.259
E02003955,32.519
E02003956,30.816
E02003957,33.044
E02003958,32.909
E02003959,32.707
E02003960,35.525
E02003961,34.588
E02003962,32.592
E02003963,30.987
E02003964,34.881
E02006781,36.438
E02006634,41.392
E02006635,44.184
E02006636,41.374
E02006637,37.859
E02006638,35.821
E02006639,38.462
E02006640,41.919
E02006641,42.596
E02006642,41.388
E02006644,40.653
E02006645,42.153
E02006646,41.323
E02006647,41.842
E02006648,43.384
E02006649,38.953
E02006650,38.538
E02006651,44.273
E02006652,43.804
E02006653,40.05
E02006654,38.409
E02006655,44.119
E02006656,42.276
E02006657,37.321
E02006658,39.165
E02006659,44.834
E02006660,41.503
E02006661,41.14
E02006662,39.084
E02006663,40.568
E02006664,42.746
E02006665,39.142
E02006666,43.702
E02006667,36.755
E02006668,41.166
E02006669,39.45
E02006670,37.622
E02006671,42.763
E02006672,45.377
E02006673,39.961
E02006674,41.936
E02006675,43.955
E02006676,40.76
E02006677,42.536
E02006678,36.973
E02006679,39.179
E02006680,35.843
E02006681,44.351
E02006682,43.423
E02006683,40.881
E02006684,34.757
E02006685,39.937
E02006686,36.967
E02006687,35.85
E02006688,36.073
E02006689,41.354
E02006690,39.361
E02006692,36.482
E02006693,37.731
E02006694,37.473
E02006695,41.082
E02007023,37.101
E02007024,37.186
E02007025,42.216
E02007026,38.754
E02003172,33.16
E02003173,33.59
E02003174,36.03
E02003175,38.897
E02003176,30.879
E02003177,39.643
E02003178,33.213
E02003179,32.303
E02003180,30.925
E02003181,37.614
E02003182,41.212
E02003183,37.317
E02003184,34.689
E02003185,38.829
E02003186,35.974
E02003187,36.189
E02003188,35.356
E02003189,39.146
E02003190,31.203
E02003191,40.279
E02003192,34.913
E02003194,40.082
E02003195,38.775
E02003196,41.508
E02003197,35.749
E02003198,37.522
E02003199,35.301
E02003200,32.564
E02003201,34.044
E02003202,36.839
E02003203,36.469
E02003204,36.951
E02003205,35.913
E02003206,42.944
E02003207,34.879
E02003208,37.499
E02003209,34.524
E02003210,43.522
E02003211,43.883
E02004236,36.576
E02004237,38.571
E02004238,35.811
E02004239,35.609
E02004240,33.943
E02004241,37.281
E02004242,35.867
E02006883,35.416
E02006885,38.44
E02004243,38.917
E02004244,39.723
E02004245,38.535
E02004246,39.636
E02004247,40.454
E02004248,35.622
E02004249,43.831
E02004250,35.529
E02004251,37.645
E02004252,38.399
E02004253,39.435
E02004254,39.433
E02004255,35.343
E02004256,38.249
E02004257,36.887
E02004258,35.39
E02004259,40.174
E02004260,38.721
E02004261,36.569
E02004262,38.287
E02004263,38.172
E02004264,36.251
E02004265,35.52
E02004266,37.747
E02004267,37.44
E02004268,36.398
E02004269,41.44
E02004270,40.139
E02004271,39.044
E02004272,40.157
E02004273,37.945
E02004274,34.129
E02004275,37.759
E02004276,35.709
E02004278,39.292
E02004279,38.85
E02004280,36.776
E02004281,34.588
E02004282,40.369
E02004283,35.487
E02004284,32.017
E02004285,32.406
E02004286,36.731
E02004287,38.159
E02004288,36.283
E02004289,36.03
E02007006,39.325
E02007007,40.344
E02004129,35.118
E02004130,33.853
E02004131,33.695
E02004132,39.665
E02004133,34.853
E02004135,38.641
E02004136,41.084
E02004137,40.054
E02004138,34.08
E02004139,36.5
E02004140,39.779
E02004141,39.028
E02004142,42.204
E02004143,37.29
E02004144,38.224
E02004145,40.892
E02004146,34.592
E02004147,34.496
E02004148,39.284
E02007027,43.672
E02007028,50.424
E02004149,45.54
E02004150,32.282
E02004151,37.172
E02004152,32.167
E02004153,36.273
E02004154,39.391
E02004155,33.951
E02004156,33.662
E02004157,45.205
E02004158,36.741
E02004159,41.634
E02004160,34.702
E02004161,36.11
E02004162,37.878
E02004163,41.803
E02004164,38.1
E02004165,36.856
E02004166,38.106
E02004167,33.588
E02004168,32.431
E02004169,37.271
E02004170,35.763
E02004171,40.582
E02004172,37.269
E02004173,38.099
E02004174,35.167
E02004175,31.616
E02004176,35.309
E02004177,31.24
E02004178,39.736
E02004179,36.626
E02004180,37.519
E02004181,36.493
E02004182,29.163
E02004183,34.643
E02004184,33.621
E02004185,37.752
E02004186,36.593
E02004187,35.31
E02004188,34.651
E02004189,39.757
E02004190,40.558
E02004191,36.824
E02004192,39.602
E02004193,39.522
E02004194,39.254
E02004195,35.646
E02004196,40.947
E02004197,42.866
E02004198,35.536
E02004199,37.817
E02004200,36.847
E02004201,37.709
E02004202,39.759
E02004203,40.288
E02004204,39.211
E02004205,35.452
E02004206,34.871
E02004207,38.028
E02004208,39.725
E02004209,35.538
E02004210,33.861
E02004211,40.371
E02004212,37.486
E02004213,39.944
E02004214,33.859
E02004215,36.486
E02004216,34.476
E02004217,36.865
E02004218,36.546
E02004219,39.428
E02004220,32.562
E02004221,35.662
E02004222,31.962
E02004223,32.97
E02004224,34.199
E02004225,33.489
E02004226,34.048
E02004227,32.501
E02004228,33.284
E02004229,35.74
E02004230,32.509
E02004231,38.242
E02004232,36.788
E02004233,38.45
E02004234,38.862
E02004235,40.412
E02004600,37.185
E02004601,44.488
E02004602,33.732
E02004603,35.564
E02004604,32.656
E02004605,32.92
E02004606,38.42
E02004607,43.27
E02004608,45.732
E02004609,40.677
E02004610,42.086
E02004611,45.372
E02004612,40.56
E02004613,50.616
E02004614,44.806
E02004615,41.652
E02004616,39.882
E02004617,40.946
E02004618,43.911
E02004619,41.554
E02004620,39.794
E02004621,39.825
E02004622,39.106
E02004623,40.667
E02004624,43.834
E02004625,42.068
E02004626,39.51
E02004627,35.719
E02004628,35.627
E02004629,32.545
E02004630,35.947
E02004631,38.125
E02004632,32.242
E02004633,35.237
E02004634,33.963
E02004635,41.499
E02004636,38.434
E02004637,36.652
E02004638,40.532
E02004639,34.673
E02004640,30.962
E02004641,38.887
E02004642,38.601
E02004643,32.917
E02004644,35.684
E02004645,39.911
E02004646,32.038
E02004647,34.313
E02004648,34.185
E02004649,42.166
E02004650,40.913
E02004651,42.757
E02004652,45.785
E02004653,38.923
E02004654,36.765
E02004655,34.151
E02004656,37.156
E02004657,41.152
E02004658,40.882
E02004659,40.096
E02004660,45.386
E02004661,36.645
E02004662,38.91
E02004663,40.951
E02004664,37.913
E02004665,39.834
E02004666,38.854
E02004667,36.184
E02004668,42.875
E02004669,40.752
E02004671,40.838
E02004672,40.447
E02004673,39.73
E02004674,41.163
E02007034,45.663
E02007035,41.298
E02006047,41.177
E02006048,36.909
E02006049,37.257
E02006050,37.426
E02006051,41.362
E02006052,39.576
E02006053,37.288
E02006054,36.779
E02006055,34.99
E02006056,37.496
E02006057,35.564
E02006058,36.766
E02006059,39.876
E02006060,32.372
E02006061,39.559
E02006062,36.231
E02006063,41.486
E02006064,33.775
E02006065,31.073
E02006066,34.275
E02006067,37.679
E02006068,31.059
E02006069,32.266
E02006070,34.373
E02006071,36.376
E02006072,37.262
E02006073,31.314
E02006074,36.826
E02006075,40.021
E02006076,41.049
E02006077,37.158
E02006078,37.41
E02006079,36.163
E02006080,41.465
E02006081,37.956
E02006082,37.641
E02006083,36.021
E02006084,39.098
E02006085,37.124
E02006086,37.927
E02006087,36.78
E02006088,34.734
E02006089,33.876
E02006090,37.309
E02006091,37.61
E02006092,36.556
E02006093,35.962
E02006094,38.758
E02006095,34.998
E02006096,32.872
E02006097,31.322
E02006098,34.995
E02006099,41.891
E02006100,41.122
E02006101,39.28
E02006102,31.795
E02006103,38.401
E02006104,40.185
E02006105,38.284
E02006106,39.232
E02006107,33.01
E02006108,38.792
E02006109,43.24
E02006110,34.996
E02006111,38.671
E02006112,38.548
E02006113,33.48
E02006114,33.532
E02006115,32.49
E02006116,36.737
E02006117,34.945
W02000001,30.541
W02000002,33.893
W02000003,28.888
W02000004,34.162
W02000005,36.441
W02000006,32.372
W02000007,34.399
W02000008,37.598
W02000009,34.442
W02000010,31.364
W02000011,33.942
W02000012,34.979
W02000013,35.476
W02000014,33.524
W02000015,33.69
W02000016,35.048
W02000017,31.856
W02000018,30.355
W02000019,31.343
W02000020,32.264
W02000021,30.962
W02000022,31.351
W02000023,31.668
W02000024,31.861
W02000025,31.082
W02000026,30.235
W02000027,29.589
W02000028,32.638
W02000029,35.264
W02000030,33.38
W02000031,30.464
W02000032,36.119
W02000033,29.707
W02000034,35.228
W02000035,34.105
W02000036,32.145
W02000037,32.779
W02000038,34.621
W02000039,32.53
W02000040,33.123
W02000041,33.052
W02000042,31.363
W02000043,31.871
W02000044,34.168
W02000045,27.012
W02000047,28.397
W02000049,35.884
W02000050,34.381
W02000051,33.514
W02000052,31.01
W02000053,35.181
W02000054,36.928
W02000055,35.355
W02000056,33.598
W02000057,33.165
W02000419,32.883
W02000058,31.789
W02000059,34.045
W02000060,30.219
W02000061,29.646
W02000062,34.711
W02000063,34.53
W02000064,30.088
W02000065,32.879
W02000066,30.452
W02000067,36.104
W02000068,31.179
W02000069,36.668
W02000070,38.452
W02000071,35.536
W02000072,35.09
W02000073,35.445
W02000074,33.601
W02000075,37.4
W02000076,36.32
W02000077,35.206
W02000080,31.555
W02000081,31.371
W02000082,31.92
W02000083,32.988
W02000085,32.904
W02000087,27.298
W02000088,34.277
W02000089,29.281
W02000090,31.254
W02000091,32.989
W02000092,30.68
W02000093,33.617
W02000094,29.133
W02000095,34.733
W02000096,32.684
W02000424,37.391
W02000425,34.845
W02000426,33.584
W02000116,36.37
W02000117,35.32
W02000118,32.998
W02000120,33.287
W02000122,32.047
W02000123,32.246
W02000124,30.796
W02000125,32.39
W02000421,34.22
W02000126,33.059
W02000127,33.286
W02000128,33.308
W02000129,33.785
W02000130,30.968
W02000131,32.978
W02000132,33.122
W02000133,33.872
W02000134,33.748
W02000135,30.26
W02000136,32.403
W02000137,29.441
W02000138,28.585
W02000139,34.834
W02000140,30.176
W02000141,31.975
W02000142,29.727
W02000143,31.091
W02000144,30.889
W02000145,34.547
W02000146,35.818
W02000147,35.237
W02000148,34.486
W02000149,32.79
W02000151,29.493
W02000152,33.448
W02000153,34.869
W02000154,31.108
W02000156,31.708
W02000157,33.007
W02000158,35.081
W02000159,30.663
W02000160,34.194
W02000161,31.542
W02000162,31.75
W02000163,31.814
W02000164,32.763
W02000165,30.954
W02000166,31.197
W02000167,28.095
W02000418,32.315
W02000168,32.5
W02000169,31.702
W02000170,34.01
W02000171,38.12
W02000172,31.384
W02000173,35.912
W02000174,34.437
W02000175,31.491
W02000176,29.779
W02000177,34.294
W02000178,25.387
W02000179,34.969
W02000180,29.578
W02000181,29.967
W02000182,30.482
W02000183,27.611
W02000184,30.013
W02000185,36.042
W02000186,25.185
W02000188,29.965
W02000189,34.458
W02000191,34.445
W02000192,26.583
W02000193,27.102
W02000194,44.1
W02000195,41.093
W02000196,36.619
W02000197,40.298
W02000198,42.54
W02000428,37.006
W02000200,30.571
W02000201,31.258
W02000202,33.879
W02000204,37.642
W02000205,31.1
W02000206,27.352
W02000207,34.338
W02000208,31.492
W02000210,30.493
W02000211,28.649
W02000212,31.194
W02000213,35.707
W02000214,29.503
W02000215,29.098
W02000216,30.828
W02000217,32.781
W02000417,30.516
W02000427,29.948
W02000218,27.207
W02000219,29.685
W02000220,29.315
W02000221,29.207
W02000222,31.88
W02000223,32.387
W02000224,32.215
W02000225,29.722
W02000226,34.783
W02000227,31.081
W02000228,37.178
W02000229,31.589
W02000230,37.644
W02000231,30.895
W02000232,37.512
W02000233,34.525
W02000234,38.07
W02000235,37.429
W02000236,33.966
W02000237,43.033
W02000238,44.521
W02000239,40.495
W02000240,36.737
W02000241,43.584
W02000242,38.379
W02000243,30.294
W02000244,40.388
W02000245,31.499
W02000246,35.975
W02000247,39.738
W02000248,31.257
W02000249,33.085
W02000250,36.946
W02000251,35.334
W02000367,44.598
W02000368,41.974
W02000369,46.494
W02000370,42.098
W02000371,36.304
W02000372,46.617
W02000373,29.956
W02000374,45.481
W02000375,32.628
W02000376,38.837
W02000377,37.698
W02000378,40.905
W02000379,28.382
W02000380,44.562
W02000381,31.332
W02000382,28.305
W02000383,30.231
W02000384,45.419
W02000385,41.691
W02000386,40.52
W02000387,38.957
W02000388,33.727
W02000389,32.773
W02000390,41.354
W02000391,34.085
W02000392,43.871
W02000393,33.085
W02000394,26.918
W02000395,40.307
W02000396,35.345
W02000397,31.623
W02000398,25.824
W02000399,30.505
W02000400,46.88
W02000401,39.694
W02000402,29.443
W02000403,33.03
W02000404,30.042
W02000405,26.27
W02000406,38.284
W02000407,29.04
W02000408,26.88
W02000409,31.54
W02000410,30.136
W02000411,28.917
W02000412,29.623
W02000422,52.044
W02000423,33.249
W02000252,29.14
W02000253,32.282
W02000254,31.514
W02000255,31.506
W02000256,28.873
W02000257,29.191
W02000258,28.485
W02000259,28.14
W02000260,28.708
W02000261,31.047
W02000262,30.384
W02000263,29.595
W02000264,28.229
W02000265,29.499
W02000266,30.888
W02000267,29.484
W02000268,31.017
W02000269,28.453
W02000270,32.841
W02000271,28.591
W02000272,33.164
W02000273,28.88
W02000274,31.643
W02000275,30.416
W02000276,34.962
W02000277,33.135
W02000278,39.105
W02000279,33.736
W02000280,37.161
W02000281,35.858
W02000282,39.342
W02000290,26.436
W02000291,28.545
W02000292,28.357
W02000293,29.166
W02000294,32.638
W02000295,32.57
W02000296,29.831
W02000297,29.771
W02000298,33.613
W02000299,31.393
W02000300,31.004
W02000301,30.65
W02000302,34.304
W02000303,32.525
W02000304,30.846
W02000305,31.3
W02000306,31.418
W02000307,28.592
W02000308,30.901
W02000309,31.117
W02000310,35.12
W02000311,30.331
W02000312,31.897
W02000313,38.392
W02000314,30.407
W02000315,29.625
W02000316,29.41
W02000317,30.27
W02000318,28.157
W02000319,29.733
W02000320,30.198
W02000321,29.178
W02000322,27.513
W02000323,29.845
W02000324,30.816
W02000325,29.709
W02000326,30.313
W02000327,35.095
W02000328,35.065
W02000329,31.467
W02000330,34.021
W02000331,28.399
W02000332,28.728
W02000333,33.595
W02000334,34.777
W02000335,36.856
W02000336,37.453
W02000337,32.605
W02000338,36.867
W02000339,36.819
W02000340,37.253
W02000341,37.399
W02000342,42.246
W02000343,33.885
W02000344,38.071
W02000345,30.77
W02000346,40.135
W02000347,38.516
W02000348,33.584
W02000349,28.931
W02000350,39.974
W02000351,31.689
W02000352,32.257
W02000353,35.452
W02000354,32.8
W02000355,40.143
W02000356,27.939
W02000357,30.692
W02000358,39.139
W02000359,31.362
W02000360,29.141
W02000361,32.055
W02000362,38.48
W02000363,31.515
W02000364,28.551
W02000365,32.153
W02000366,40.195
W02000097,31.505
W02000098,33.639
W02000099,30.627
W02000100,32.076
W02000101,33.496
W02000102,31.858
W02000103,30.756
W02000104,30.028
W02000105,28.849
W02000106,32.616
W02000107,30.801
W02000108,30.961
W02000109,29.839
W02000110,30.668
W02000111,34.029
W02000113,35.508
W02000114,38.432
W02000414,36.466
W02000416,31.494
W02000284,30.139
W02000285,34.812
W02000286,27.681
W02000287,32.006
W02000288,28.311
W02000289,32.246
W02000415,28.196
